order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR91270,ORDR0034097-0288,CUST44610,PROD47691,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-10-01,Thomas Marks,Thomas@example.com,high_volume_buyer,British Virgin Islands,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,17,16.5,63,31,945.56
ORDR99565,ORDR0034097-0289,CUST93629,PROD07623,CMP09027,Product_Promo,CHNL_03,PLT4,2024-07-13,George Rodriguez,George@example.com,high_volume_buyer,Portugal,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,5,25.02,72,24,21967.48
ORDR12742,ORDR0034097-0290,CUST74870,PROD03362,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-03-28,Kevin Hensley,Kevin@example.com,ultra_vip_elite,Moldova,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,25,51.59,95,23,20682.36
ORDR54134,ORDR0034097-0291,CUST45389,PROD07722,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-01-08,Taylor Bates,Taylor@example.com,top_buyer_vip,Qatar,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,7,92.76,75,27,2329.71
ORDR26864,ORDR0034097-0292,CUST05569,PROD03799,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-11-04,Zachary Maxwell,Zachary@example.com,high_volume_buyer,Anguilla,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,25,33.89,51,37,4019.4
ORDR10494,ORDR0034097-0293,CUST50736,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2024-12-21,Jacob Hayes,Jacob@example.com,top_buyer_vip,Italy,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,12,13.07,108,35,19760.41
ORDR41239,ORDR0034097-0294,CUST31486,PROD54028,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-05-09,Nicole Johnson,Nicole@example.com,medium_volume_buyer,Martinique,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,10,46.32,41,35,13460.6
ORDR48751,ORDR0034097-0295,CUST35765,PROD91018,CMP09027,Product_Promo,CHNL_01,PLT2,2025-05-07,Chelsea Patterson,Chelsea@example.com,low_volume_buyer,Zimbabwe,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,9,78.77,102,44,1615.8
ORDR60582,ORDR0034097-0296,CUST01882,PROD11190,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-01-03,Jamie Powers,Jamie@example.com,top_buyer_vip,Kyrgyz Republic,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,12,21.04,33,49,19760.41
ORDR12273,ORDR0034097-0297,CUST55700,PROD84894,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-01-03,Nathan Hutchinson,Nathan@example.com,low_volume_buyer,Chad,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,16,25.79,30,35,840.1
ORDR29750,ORDR0034097-0298,CUST03743,PROD54028,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-03-08,Christina Cameron,Christina@example.com,top_buyer_vip,Djibouti,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,22,25.91,37,13,26508.65
ORDR51577,ORDR0034097-0299,CUST05851,PROD84894,CMP09027,Product_Promo,CHNL_03,PLT4,2025-10-17,Gina Terry,Gina@example.com,high_volume_buyer,Faroe Islands,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,24,6.66,44,24,22597.74
ORDR15132,ORDR0034097-0300,CUST41653,PROD03362,CMP09027,Product_Promo,CHNL_02,PLT1,2025-06-05,Wendy Wade,Wendy@example.com,low_volume_buyer,Guinea,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,24,86.66,93,25,840.1
ORDR15163,ORDR0034097-0301,CUST75405,PROD62605,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-06-27,Stacey Wilson,Stacey@example.com,top_buyer_vip,Benin,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,8,15.86,40,27,39050.73
ORDR93086,ORDR0034097-0302,CUST63862,PROD49761,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-07-17,Gina Lawson,Gina@example.com,high_volume_buyer,Ukraine,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,29,19.48,80,36,20329.77
ORDR94263,ORDR0034097-0303,CUST23048,PROD98725,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-19,Michael Wilkins,Michael@example.com,ultra_vip_elite,South Africa,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,17,73.05,83,44,20682.36
ORDR50264,ORDR0034097-0304,CUST89538,PROD35378,CMP09027,Product_Promo,CHNL_03,PLT4,2025-11-28,Melanie Bell DVM,Melanie@example.com,top_buyer_vip,New Zealand,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,19,23.87,34,42,39050.73
ORDR66154,ORDR0034097-0305,CUST01083,PROD08549,CMP09027,Product_Promo,CHNL_02,PLT1,2025-08-11,Tracey Watson,Tracey@example.com,low_volume_buyer,Saint Barthelemy,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,22,65.73,97,17,110.52
ORDR75155,ORDR0034097-0306,CUST23357,PROD15852,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-11-11,Veronica Hill,Veronica@example.com,medium_volume_buyer,Belgium,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,12,5.44,97,24,5244.96
ORDR68798,ORDR0034097-0307,CUST35214,PROD54028,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-31,Christopher Peterson,Christopher@example.com,top_buyer_vip,Djibouti,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,14,61.04,107,38,39050.73
ORDR90709,ORDR0034097-0308,CUST85278,PROD08395,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-05-28,Howard Harris,Howard@example.com,top_buyer_vip,Jordan,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,17,70.87,103,13,15179.52
ORDR28479,ORDR0034097-0309,CUST10056,PROD15852,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-04-20,Patrick Smith,Patrick@example.com,low_volume_buyer,Angola,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,11,73.39,73,50,110.52
ORDR88150,ORDR0034097-0310,CUST26697,PROD48674,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-12-26,Susan Chavez,Susan@example.com,high_volume_buyer,Vanuatu,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Social,Facebook Ads,13,65.04,107,16,21967.48
ORDR26641,ORDR0034097-0311,CUST50765,PROD54028,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-06-08,Jennifer Mcknight,Jennifer@example.com,high_volume_buyer,Slovenia,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,24,11.81,105,22,945.56
ORDR47322,ORDR0034097-0312,CUST73127,PROD62605,CMP09027,Product_Promo,CHNL_03,PLT4,2024-10-21,Corey Santos,Corey@example.com,top_buyer_vip,Trinidad and Tobago,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,25,20.92,63,45,26508.65
ORDR59077,ORDR0034097-0313,CUST83068,PROD03362,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-12-04,Marie Wall,Marie@example.com,ultra_vip_elite,Iraq,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,6,14.5,108,43,29015.61
ORDR75779,ORDR0034097-0314,CUST24797,PROD08395,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-11-15,Lauren Christensen,Lauren@example.com,high_volume_buyer,Bahamas,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,16,22.26,54,45,21967.48
ORDR43857,ORDR0034097-0315,CUST43807,PROD11190,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-06-10,Debra Cox,Debra@example.com,top_buyer_vip,Equatorial Guinea,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,22,58.46,60,38,15179.52
ORDR40868,ORDR0034097-0316,CUST51001,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-12-21,Katherine Cook,Katherine@example.com,top_buyer_vip,Australia,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,18,87.61,73,43,6363.42
ORDR56826,ORDR0034097-0317,CUST13794,PROD86547,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-12-08,Stephen Cruz,Stephen@example.com,top_buyer_vip,Hong Kong,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,28,65.52,84,43,32242.55
ORDR30776,ORDR0034097-0318,CUST07299,PROD84894,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-04,Tyler Medina,Tyler@example.com,high_volume_buyer,Cameroon,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,30,76.92,84,45,4019.4
ORDR15769,ORDR0034097-0319,CUST70411,PROD25885,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-01-28,Kristen Davis,Kristen@example.com,low_volume_buyer,Kenya,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,10,29.56,38,19,1388.05
ORDR78709,ORDR0034097-0320,CUST49775,PROD91018,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-05-28,Wendy Lane,Wendy@example.com,top_buyer_vip,Belgium,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,7,57.93,96,20,27121.5
ORDR82515,ORDR0034097-0321,CUST70460,PROD88867,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-02-18,Miranda Hinton,Miranda@example.com,low_volume_buyer,Italy,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,10,25.29,57,21,840.1
ORDR85318,ORDR0034097-0322,CUST77349,PROD88867,CMP09027,Product_Promo,CHNL_02,PLT1,2024-12-08,Shelby Townsend,Shelby@example.com,top_buyer_vip,Gibraltar,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,14,72.82,69,35,32242.55
ORDR29334,ORDR0034097-0323,CUST45467,PROD11190,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-12-09,Jennifer Atkins,Jennifer@example.com,top_buyer_vip,Japan,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,23,43.58,42,30,6363.42
ORDR82704,ORDR0034097-0324,CUST90187,PROD08549,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-09-07,Derek Gordon,Derek@example.com,high_volume_buyer,Jersey,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,25,47.6,43,50,22597.74
ORDR89684,ORDR0034097-0325,CUST84508,PROD60486,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-07-19,Janet Williams,Janet@example.com,top_buyer_vip,Mozambique,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,25,61.5,45,40,26508.65
ORDR26109,ORDR0034097-0326,CUST93990,PROD84894,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-12-30,Veronica Johnson,Veronica@example.com,high_volume_buyer,Antigua and Barbuda,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,28,20.95,72,29,15417.0
ORDR73239,ORDR0034097-0327,CUST81514,PROD11190,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-08-27,John Morgan,John@example.com,low_volume_buyer,Brunei Darussalam,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,12,70.3,38,27,110.52
ORDR21975,ORDR0034097-0328,CUST40741,PROD95313,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-10-20,Kristen Martin,Kristen@example.com,high_volume_buyer,Congo,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,7,15.72,106,22,945.56
ORDR53338,ORDR0034097-0329,CUST80698,PROD54028,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-15,Jennifer Harmon,Jennifer@example.com,ultra_vip_elite,Myanmar,FreePrints Layflat Photobook,Photobooks,99.71,291,Social,Facebook Ads,16,66.09,63,28,29015.61
ORDR66492,ORDR0034097-0330,CUST51926,PROD86547,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-04-27,Cody Stephenson,Cody@example.com,top_buyer_vip,Greenland,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,29,45.7,50,13,2329.71
ORDR04542,ORDR0034097-0331,CUST92726,PROD47691,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-08-14,Frank Zavala,Frank@example.com,top_buyer_vip,Malaysia,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,5,70.35,53,30,11938.0
ORDR96260,ORDR0034097-0332,CUST42091,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2025-12-18,Melissa Williams,Melissa@example.com,ultra_vip_elite,Tajikistan,FreePrints Hardcover Photobook,Photobooks,70.83,292,Email,Mailchimp,7,11.26,31,13,20682.36
ORDR03747,ORDR0034097-0333,CUST60083,PROD95313,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-05-27,Thomas Rhodes,Thomas@example.com,low_volume_buyer,Cook Islands,Custom Name Puzzle Book,Books,137.84,67,Email,Mailchimp,13,13.89,63,34,9235.28
ORDR80625,ORDR0034097-0334,CUST28653,PROD31540,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-01-16,Linda Warren PhD,Linda@example.com,low_volume_buyer,Solomon Islands,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,25,8.04,35,42,1243.71
ORDR37083,ORDR0034097-0335,CUST57773,PROD08395,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-09-04,Caleb Vazquez,Caleb@example.com,top_buyer_vip,Cyprus,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,16,81.88,85,31,11938.0
ORDR97646,ORDR0034097-0336,CUST41885,PROD48674,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-11-18,Heather Hill,Heather@example.com,top_buyer_vip,Ukraine,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,7,28.45,35,29,32242.55
ORDR93736,ORDR0034097-0337,CUST56706,PROD07623,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-03-03,Carol York,Carol@example.com,top_buyer_vip,Korea,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,28,72.23,108,50,11938.0
ORDR87488,ORDR0034097-0338,CUST07603,PROD54028,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-06-15,Ariel Cooper,Ariel@example.com,high_volume_buyer,Iran,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,22,27.11,38,49,22597.74
ORDR44894,ORDR0034097-0339,CUST14303,PROD07623,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-01-03,Barbara Martin,Barbara@example.com,high_volume_buyer,Gabon,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,21,75.76,85,15,15417.0
ORDR61946,ORDR0034097-0340,CUST65082,PROD15852,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-06-30,Jennifer Simmons,Jennifer@example.com,medium_volume_buyer,New Zealand,FreePrints Matte Photo Print,Photo Prints,43.32,124,Email,Mailchimp,8,28.7,72,47,5371.68
ORDR78466,ORDR0034097-0341,CUST47806,PROD20247,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-05-05,Charles Anderson,Charles@example.com,medium_volume_buyer,Martinique,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,29,36.12,118,15,5371.68
ORDR08936,ORDR0034097-0342,CUST78307,PROD48674,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-09-29,Rachel Cobb,Rachel@example.com,medium_volume_buyer,Papua New Guinea,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,7,46.35,116,34,5244.96
ORDR76884,ORDR0034097-0343,CUST42014,PROD15852,CMP09027,Product_Promo,CHNL_03,PLT4,2025-03-14,Danny Wright,Danny@example.com,low_volume_buyer,Belize,Personalized Children’s Storybook,Books,18.42,6,Email,Mailchimp,29,25.1,43,26,110.52
ORDR21977,ORDR0034097-0344,CUST61574,PROD07722,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-12-14,Stephen Smith,Stephen@example.com,low_volume_buyer,Mayotte,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,27,78.88,108,19,1388.05
ORDR63414,ORDR0034097-0345,CUST96246,PROD54028,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-09-09,Melissa Hardy,Melissa@example.com,top_buyer_vip,Moldova,Custom Printed T-Shirt,Apparel,64.32,236,Paid_Search,Google Ads,19,57.44,105,49,15179.52
ORDR50991,ORDR0034097-0346,CUST23036,PROD41517,CMP09027,Product_Promo,CHNL_01,PLT2,2025-01-12,John Hicks,John@example.com,top_buyer_vip,New Zealand,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,5,94.93,97,32,15179.52
ORDR44485,ORDR0034097-0347,CUST72159,PROD84894,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-09-02,William Carter,William@example.com,low_volume_buyer,Nepal,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,20,17.33,32,36,1388.05
ORDR81929,ORDR0034097-0348,CUST92558,PROD95313,CMP09027,Product_Promo,CHNL_01,PLT2,2025-04-03,Sherri Yoder,Sherri@example.com,top_buyer_vip,Ireland,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,26,61.4,117,41,11938.0
ORDR73619,ORDR0034097-0349,CUST47325,PROD86547,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-07-21,Ms. Michelle Duncan,Ms.@example.com,top_buyer_vip,Western Sahara,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,20,23.8,63,42,11938.0
ORDR35120,ORDR0034097-0350,CUST42780,PROD35378,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-26,Jonathan Horne,Jonathan@example.com,low_volume_buyer,Costa Rica,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,27,53.14,57,25,1615.8
ORDR46950,ORDR0034097-0351,CUST56159,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-09-22,Judy Kelly,Judy@example.com,high_volume_buyer,Colombia,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,23,14.14,46,38,20329.77
ORDR21830,ORDR0034097-0352,CUST07224,PROD98725,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-08-21,Mr. Lonnie Clark DDS,Mr.@example.com,high_volume_buyer,Brazil,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,25,45.5,76,14,945.56
ORDR92040,ORDR0034097-0353,CUST60682,PROD31540,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-06-06,Daniel Ramirez,Daniel@example.com,low_volume_buyer,Norway,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,24,51.06,73,35,1615.8
ORDR94312,ORDR0034097-0354,CUST39392,PROD98725,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-04-07,Kenneth Woodard,Kenneth@example.com,medium_volume_buyer,Central African Republic,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,13,28.26,112,28,5371.68
ORDR23881,ORDR0034097-0355,CUST26948,PROD11190,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-06-14,Cristina Mercer,Cristina@example.com,top_buyer_vip,Jordan,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,24,100.75,68,38,6363.42
ORDR12384,ORDR0034097-0356,CUST02225,PROD42677,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-03-16,Erika Yoder,Erika@example.com,low_volume_buyer,Nigeria,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,18,114.43,32,18,110.52
ORDR39505,ORDR0034097-0357,CUST51141,PROD49761,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-05-02,Linda Townsend,Linda@example.com,ultra_vip_elite,Faroe Islands,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,5,64.8,39,12,20682.36
ORDR72594,ORDR0034097-0358,CUST79366,PROD84894,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-08-26,Erin Bailey,Erin@example.com,low_volume_buyer,French Southern Territories,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,27,77.81,39,25,1615.8
ORDR38230,ORDR0034097-0359,CUST73560,PROD62605,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-10-23,Cristian Young,Cristian@example.com,low_volume_buyer,Russian Federation,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,22,9.82,82,31,2407.08
ORDR84113,ORDR0034097-0360,CUST90184,PROD25885,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-09-13,Debbie Fuller,Debbie@example.com,top_buyer_vip,Burkina Faso,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,17,33.01,101,30,19760.41
ORDR16370,ORDR0034097-0361,CUST65654,PROD86547,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-06-13,Jared Stevenson,Jared@example.com,low_volume_buyer,Sudan,Personalized Children’s Storybook,Books,18.42,6,Email,Mailchimp,11,15.3,94,30,110.52
ORDR27166,ORDR0034097-0362,CUST65813,PROD42677,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-13,Terri Douglas,Terri@example.com,ultra_vip_elite,Niue,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,17,94.51,37,26,20682.36
ORDR29079,ORDR0034097-0363,CUST28171,PROD33618,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-11-13,Krystal Jones,Krystal@example.com,top_buyer_vip,Saint Helena,Personalized Cutting Board,Kitchenware,15.3,276,Paid_Search,Google Ads,21,79.59,98,35,4222.8
ORDR13705,ORDR0034097-0364,CUST35088,PROD08395,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-01-31,Dale Schmidt,Dale@example.com,top_buyer_vip,Brazil,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,19,108.02,107,17,6363.42
ORDR05731,ORDR0034097-0365,CUST63483,PROD62605,CMP02804,Platform/Channel,CHNL_02,PLT1,2023-12-26,Stacy Gordon,Stacy@example.com,high_volume_buyer,Bosnia and Herzegovina,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,26,107.03,91,29,945.56
ORDR15661,ORDR0034097-0366,CUST54943,PROD33618,CMP09027,Product_Promo,CHNL_02,PLT1,2024-06-12,Richard Mitchell,Richard@example.com,top_buyer_vip,Serbia,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Paid_Search,Google Ads,21,52.8,81,16,19760.41
ORDR14226,ORDR0034097-0367,CUST88620,PROD50698,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-09-20,Brian Walsh,Brian@example.com,top_buyer_vip,French Southern Territories,Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,21,111.49,36,29,2437.89
ORDR06162,ORDR0034097-0368,CUST35084,PROD95313,CMP09027,Product_Promo,CHNL_03,PLT4,2025-08-01,David Turner,David@example.com,high_volume_buyer,Isle of Man,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,12,8.45,108,23,22597.74
ORDR20075,ORDR0034097-0369,CUST57131,PROD49761,CMP09027,Product_Promo,CHNL_03,PLT4,2025-01-19,Zachary Brown,Zachary@example.com,top_buyer_vip,Tunisia,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,21,27.17,77,12,26508.65
ORDR63613,ORDR0034097-0370,CUST92630,PROD15852,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-12-05,Jonathan Brown,Jonathan@example.com,low_volume_buyer,Mozambique,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,11,44.74,104,50,9235.28
ORDR82486,ORDR0034097-0371,CUST37174,PROD50698,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-05-15,Mrs. Tracy Martinez MD,Mrs.@example.com,top_buyer_vip,Burundi,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,21,25.59,57,47,11938.0
ORDR17627,ORDR0034097-0372,CUST87696,PROD08549,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-02-06,Christine Collins,Christine@example.com,low_volume_buyer,Cameroon,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,9,7.95,77,42,840.1
ORDR71062,ORDR0034097-0373,CUST37088,PROD05904,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2023-12-24,Johnathan Wright,Johnathan@example.com,top_buyer_vip,Tokelau,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,21,21.23,98,28,26508.65
ORDR23470,ORDR0034097-0374,CUST41689,PROD07623,CMP09027,Product_Promo,CHNL_02,PLT1,2024-06-11,Taylor Moreno,Taylor@example.com,top_buyer_vip,Spain,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,14,99.75,52,28,11938.0
