order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR46272,ORDR0066487-0321,CUST46017,PROD29689,CMP65096,CHNL_02,PLT1,2024-10-10,Alexander Lamb,Alexander@example.com,low_volume_buyer,Angola,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,116.18,111,28,424.44
ORDR18510,ORDR0066487-0322,CUST71201,PROD11127,CMP26350,CHNL_03,PLT4,2025-10-31,Elizabeth Allen,Elizabeth@example.com,top_buyer_vip,Cambodia,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,8.86,58,16,39680.22
ORDR57880,ORDR0066487-0323,CUST21005,PROD08816,CMP84396,CHNL_02,PLT1,2024-02-21,Joseph Lopez,Joseph@example.com,ultra_vip_elite,Sri Lanka,Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,86.35,30,29,11943.36
ORDR11589,ORDR0066487-0324,CUST43521,PROD29689,CMP27573,CHNL_01,PLT2,2025-04-29,Sheri Dunn,Sheri@example.com,high_volume_buyer,France,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,55.74,49,39,6563.43
ORDR64160,ORDR0066487-0325,CUST23077,PROD52816,CMP13212,CHNL_03,PLT4,2025-10-12,Jamie Patel,Jamie@example.com,top_buyer_vip,Syrian Arab Republic,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,18.57,43,27,11624.94
ORDR64058,ORDR0066487-0326,CUST19866,PROD08816,CMP15394,CHNL_02,PLT1,2025-04-12,Mary Osborne,Mary@example.com,low_volume_buyer,Uzbekistan,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,105.73,83,49,3853.88
ORDR66161,ORDR0066487-0327,CUST71320,PROD65121,CMP46248,CHNL_03,PLT4,2024-11-01,Jonathan Gonzalez,Jonathan@example.com,low_volume_buyer,Antigua and Barbuda,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,7.54,32,32,2208.57
ORDR21779,ORDR0066487-0328,CUST82775,PROD26075,CMP94250,CHNL_02,PLT1,2025-03-08,Elizabeth Meza,Elizabeth@example.com,top_buyer_vip,Marshall Islands,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,45.75,98,12,2049.06
ORDR74071,ORDR0066487-0329,CUST99397,PROD03017,CMP07384,CHNL_02,PLT1,2025-11-08,Robert Nguyen,Robert@example.com,ultra_vip_elite,Trinidad and Tobago,Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,115.85,119,24,11943.36
ORDR43036,ORDR0066487-0330,CUST44847,PROD06268,CMP95172,CHNL_03,PLT4,2024-02-14,Marc Carpenter,Marc@example.com,low_volume_buyer,Congo,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,22.6,81,24,424.44
ORDR59737,ORDR0066487-0331,CUST05443,PROD31446,CMP95343,CHNL_03,PLT4,2024-01-08,Tiffany Buck,Tiffany@example.com,low_volume_buyer,Uruguay,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,11.37,83,22,2402.73
ORDR63538,ORDR0066487-0332,CUST58332,PROD53436,CMP13207,CHNL_02,PLT1,2025-08-22,Zachary Kennedy,Zachary@example.com,medium_volume_buyer,France,Personalized Phone Case,Accessories,12.67,125,Paid_Search,Google Ads,91.37,59,38,1583.75
ORDR55765,ORDR0066487-0333,CUST71297,PROD45287,CMP77167,CHNL_02,PLT1,2024-09-03,Gary Jones,Gary@example.com,medium_volume_buyer,Switzerland,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,51.39,119,39,9040.5
ORDR53940,ORDR0066487-0334,CUST18313,PROD11127,CMP29870,CHNL_01,PLT2,2024-02-19,Dr. Timothy Walker,Dr.@example.com,low_volume_buyer,Greece,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,65.03,36,43,82.81
ORDR74822,ORDR0066487-0335,CUST00800,PROD05758,CMP31930,CHNL_02,PLT1,2025-03-04,Cathy Tucker,Cathy@example.com,low_volume_buyer,Mauritius,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,85.63,75,47,3101.49
ORDR44135,ORDR0066487-0336,CUST58504,PROD03875,CMP30814,CHNL_02,PLT1,2025-08-19,Jimmy Lowe,Jimmy@example.com,high_volume_buyer,Croatia,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,117.98,85,41,21781.69
ORDR22858,ORDR0066487-0337,CUST75525,PROD03017,CMP21433,CHNL_03,PLT4,2024-07-17,Bradley Smith,Bradley@example.com,top_buyer_vip,Uganda,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,7.72,57,24,2049.06
ORDR94605,ORDR0066487-0338,CUST96081,PROD56956,CMP08087,CHNL_01,PLT2,2024-09-17,Jonathan Tran,Jonathan@example.com,medium_volume_buyer,Comoros,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,29.82,111,30,12606.26
ORDR73230,ORDR0066487-0339,CUST71888,PROD11126,CMP91613,CHNL_02,PLT1,2024-04-24,Morgan Hernandez,Morgan@example.com,top_buyer_vip,Lesotho,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,90.67,119,18,39680.22
ORDR08685,ORDR0066487-0340,CUST13070,PROD53436,CMP69411,CHNL_02,PLT1,2025-10-16,Cindy Brown,Cindy@example.com,low_volume_buyer,Saint Martin,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,44.37,70,31,10036.6
ORDR51287,ORDR0066487-0341,CUST76918,PROD33500,CMP57555,CHNL_03,PLT4,2024-06-19,Kayla Cooley,Kayla@example.com,medium_volume_buyer,Malta,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,13.43,58,48,12203.52
ORDR33024,ORDR0066487-0342,CUST87392,PROD80319,CMP20596,CHNL_03,PLT4,2024-12-22,Michael Mills,Michael@example.com,top_buyer_vip,Cocos (Keeling) Islands,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,19.88,42,41,17407.38
ORDR37456,ORDR0066487-0343,CUST80304,PROD85578,CMP51100,CHNL_03,PLT4,2024-03-01,Brenda Jones,Brenda@example.com,medium_volume_buyer,Moldova,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,23.75,120,34,1583.75
ORDR56475,ORDR0066487-0344,CUST47400,PROD77393,CMP87560,CHNL_01,PLT2,2025-02-19,Rachel Meyer,Rachel@example.com,high_volume_buyer,Sao Tome and Principe,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,96.76,65,45,15284.17
ORDR56325,ORDR0066487-0345,CUST39257,PROD80319,CMP10082,CHNL_01,PLT2,2025-02-19,Manuel Wilson,Manuel@example.com,medium_volume_buyer,Iraq,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,79.0,63,14,15592.96
ORDR15200,ORDR0066487-0346,CUST61615,PROD21422,CMP95677,CHNL_03,PLT4,2025-07-27,Bryan Perez,Bryan@example.com,low_volume_buyer,Germany,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,18.09,96,18,2208.57
ORDR40132,ORDR0066487-0347,CUST85497,PROD57981,CMP33483,CHNL_01,PLT2,2024-08-01,Bailey Stewart,Bailey@example.com,ultra_vip_elite,Bosnia and Herzegovina,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,40.75,106,46,11943.36
ORDR61857,ORDR0066487-0348,CUST04536,PROD56956,CMP03351,CHNL_03,PLT4,2024-03-15,Peter Hansen,Peter@example.com,low_volume_buyer,United States of America,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,24.1,113,20,424.44
ORDR71946,ORDR0066487-0349,CUST27820,PROD45287,CMP06344,CHNL_02,PLT1,2024-05-31,Michelle Weaver,Michelle@example.com,top_buyer_vip,Bhutan,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,61.16,58,31,19231.64
ORDR75008,ORDR0066487-0350,CUST24987,PROD11126,CMP40028,CHNL_03,PLT4,2024-08-24,Jessica Banks,Jessica@example.com,medium_volume_buyer,Swaziland,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,27.96,94,40,9040.5
ORDR29662,ORDR0066487-0351,CUST72931,PROD80319,CMP45395,CHNL_01,PLT2,2024-12-18,Angela Hopkins,Angela@example.com,top_buyer_vip,South Georgia and the South Sandwich Islands,FreePrints Matte Photo Print,Photo Prints,140.71,282,Social,Facebook Ads,37.99,92,40,39680.22
ORDR77987,ORDR0066487-0352,CUST71150,PROD05758,CMP82005,CHNL_03,PLT4,2024-11-18,Craig Herman,Craig@example.com,medium_volume_buyer,Marshall Islands,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,6.36,105,18,15592.96
ORDR48722,ORDR0066487-0353,CUST82645,PROD21422,CMP12158,CHNL_01,PLT2,2024-12-26,Emily Wilson,Emily@example.com,low_volume_buyer,Saint Vincent and the Grenadines,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,47.72,98,46,2307.36
ORDR94487,ORDR0066487-0354,CUST49022,PROD45287,CMP63499,CHNL_03,PLT4,2025-02-01,Randy Johnson,Randy@example.com,ultra_vip_elite,Kiribati,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,16.91,69,35,28593.87
ORDR64893,ORDR0066487-0355,CUST62073,PROD95035,CMP53670,CHNL_02,PLT1,2024-10-11,Paula Soto,Paula@example.com,high_volume_buyer,Iraq,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,67.78,107,24,6563.43
ORDR49244,ORDR0066487-0356,CUST08410,PROD03875,CMP05386,CHNL_01,PLT2,2025-02-04,Harry Guerrero,Harry@example.com,low_volume_buyer,Taiwan,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,59.18,100,27,5636.61
ORDR31241,ORDR0066487-0357,CUST23557,PROD56956,CMP59279,CHNL_01,PLT2,2024-03-18,Kimberly Elliott,Kimberly@example.com,low_volume_buyer,Kazakhstan,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,67.38,96,24,2402.73
ORDR56063,ORDR0066487-0358,CUST76736,PROD84018,CMP00826,CHNL_03,PLT4,2024-02-08,Jordan Drake,Jordan@example.com,medium_volume_buyer,Saint Vincent and the Grenadines,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,25.25,61,36,1583.75
ORDR86492,ORDR0066487-0359,CUST37703,PROD53436,CMP88039,CHNL_02,PLT1,2024-11-13,Heidi Gonzalez,Heidi@example.com,high_volume_buyer,Singapore,Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,53.41,57,24,15284.17
ORDR38295,ORDR0066487-0360,CUST08326,PROD33500,CMP03444,CHNL_01,PLT2,2024-05-14,Mr. Benjamin Scott Jr.,Mr.@example.com,medium_volume_buyer,Ghana,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,96.0,90,32,12606.26
ORDR42074,ORDR0066487-0361,CUST72053,PROD57981,CMP90369,CHNL_03,PLT4,2025-10-11,Caleb Alexander,Caleb@example.com,low_volume_buyer,Spain,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,26.97,40,28,82.81
ORDR58454,ORDR0066487-0362,CUST90056,PROD06242,CMP60845,CHNL_02,PLT1,2024-06-29,Courtney Guzman,Courtney@example.com,high_volume_buyer,Anguilla,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,84.86,44,46,21781.69
ORDR43371,ORDR0066487-0363,CUST26367,PROD33500,CMP42906,CHNL_03,PLT4,2025-11-17,Amanda Johnson,Amanda@example.com,high_volume_buyer,Czech Republic,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,13.2,88,30,6563.43
ORDR70391,ORDR0066487-0364,CUST35589,PROD57981,CMP36486,CHNL_03,PLT4,2025-05-12,Karen Sexton,Karen@example.com,medium_volume_buyer,Tajikistan,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,28.91,45,34,9040.5
ORDR52718,ORDR0066487-0365,CUST01733,PROD95035,CMP59970,CHNL_03,PLT4,2025-07-21,Andrew Brewer,Andrew@example.com,ultra_vip_elite,Yemen,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,29.29,37,42,11943.36
ORDR76186,ORDR0066487-0366,CUST89455,PROD08816,CMP12776,CHNL_01,PLT2,2025-02-20,Dean Ramirez,Dean@example.com,high_volume_buyer,Holy See (Vatican City State),FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,38.95,91,19,21781.69
ORDR07219,ORDR0066487-0367,CUST48671,PROD95035,CMP20506,CHNL_03,PLT4,2025-09-20,Matthew Rodriguez,Matthew@example.com,top_buyer_vip,Hong Kong,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,19.29,38,40,17407.38
ORDR83107,ORDR0066487-0368,CUST37179,PROD57981,CMP51390,CHNL_01,PLT2,2025-11-27,William Schultz,William@example.com,low_volume_buyer,Western Sahara,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,53.65,116,45,3101.49
ORDR82380,ORDR0066487-0369,CUST50728,PROD29689,CMP76786,CHNL_02,PLT1,2024-01-09,Michelle Vincent,Michelle@example.com,medium_volume_buyer,Mauritius,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,92.72,115,34,12203.52
ORDR98726,ORDR0066487-0370,CUST75404,PROD52816,CMP35011,CHNL_01,PLT2,2025-09-20,Robert Williams,Robert@example.com,medium_volume_buyer,Iran,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,93.7,41,49,9040.5
ORDR26347,ORDR0066487-0371,CUST40140,PROD88120,CMP17572,CHNL_01,PLT2,2025-06-23,Keith Torres,Keith@example.com,medium_volume_buyer,Bangladesh,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,26.25,88,43,12203.52
ORDR10187,ORDR0066487-0372,CUST61080,PROD77393,CMP84138,CHNL_02,PLT1,2023-12-31,William Gonzalez,William@example.com,top_buyer_vip,Turkmenistan,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,77.05,40,25,2049.06
ORDR25751,ORDR0066487-0373,CUST76839,PROD84018,CMP98334,CHNL_02,PLT1,2025-07-22,Tara Rodriguez,Tara@example.com,medium_volume_buyer,Hungary,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,69.63,71,18,12203.52
ORDR90619,ORDR0066487-0374,CUST67642,PROD12177,CMP73085,CHNL_03,PLT4,2025-07-14,Nicole Flynn,Nicole@example.com,top_buyer_vip,Luxembourg,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,17.31,89,46,32963.1
ORDR18134,ORDR0066487-0375,CUST88119,PROD26075,CMP33495,CHNL_01,PLT2,2024-05-03,Richard Reynolds,Richard@example.com,ultra_vip_elite,Kyrgyz Republic,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,68.55,106,48,11943.36
ORDR05674,ORDR0066487-0376,CUST55753,PROD05758,CMP46254,CHNL_01,PLT2,2024-11-08,James Ferguson,James@example.com,low_volume_buyer,Nauru,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,26.7,60,38,5636.61
ORDR15544,ORDR0066487-0377,CUST13468,PROD03017,CMP37370,CHNL_02,PLT1,2023-12-25,Lee Frazier,Lee@example.com,top_buyer_vip,Qatar,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,59.08,88,38,19231.64
ORDR66803,ORDR0066487-0378,CUST33682,PROD31446,CMP83170,CHNL_03,PLT4,2025-04-06,Gina Rivera,Gina@example.com,ultra_vip_elite,Dominican Republic,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,15.43,116,39,28593.87
ORDR50971,ORDR0066487-0379,CUST31334,PROD65121,CMP09253,CHNL_02,PLT1,2024-02-24,Ms. Lisa Stevens MD,Ms.@example.com,high_volume_buyer,Macao,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,98.68,81,23,29687.94
ORDR06421,ORDR0066487-0380,CUST51085,PROD88120,CMP25652,CHNL_01,PLT2,2025-01-28,Ashley Murray,Ashley@example.com,high_volume_buyer,British Virgin Islands,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,45.7,65,37,21781.69
ORDR41589,ORDR0066487-0381,CUST82746,PROD19552,CMP48351,CHNL_03,PLT4,2024-12-19,Matthew Garrison,Matthew@example.com,medium_volume_buyer,Argentina,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,7.32,65,46,15592.96
ORDR11972,ORDR0066487-0382,CUST56264,PROD03875,CMP18553,CHNL_02,PLT1,2024-08-11,Samantha Fernandez,Samantha@example.com,top_buyer_vip,Congo,FreePrints Softcover Photobook,Photobooks,131.53,227,Paid_Search,Google Ads,100.7,105,23,29857.31
ORDR03539,ORDR0066487-0383,CUST91839,PROD11127,CMP78608,CHNL_01,PLT2,2025-12-04,Catherine Johnson,Catherine@example.com,high_volume_buyer,Pakistan,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,56.53,45,22,29687.94
ORDR85531,ORDR0066487-0384,CUST96292,PROD03017,CMP02639,CHNL_02,PLT1,2024-07-26,Jessica Chen,Jessica@example.com,high_volume_buyer,Northern Mariana Islands,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,62.39,33,30,21781.69
ORDR61495,ORDR0066487-0385,CUST87765,PROD08816,CMP53406,CHNL_02,PLT1,2025-09-15,Anthony Mccoy,Anthony@example.com,medium_volume_buyer,Benin,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,42.68,92,42,9040.5
ORDR52419,ORDR0066487-0386,CUST59508,PROD95035,CMP30374,CHNL_01,PLT2,2025-01-19,Christina Frank,Christina@example.com,ultra_vip_elite,Canada,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,60.35,34,36,28593.87
ORDR21017,ORDR0066487-0387,CUST30434,PROD06242,CMP75687,CHNL_02,PLT1,2024-04-20,Robert Snyder,Robert@example.com,top_buyer_vip,Cape Verde,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,74.42,105,48,11624.94
ORDR88676,ORDR0066487-0388,CUST39843,PROD19552,CMP15808,CHNL_01,PLT2,2025-08-22,Steven Randolph,Steven@example.com,medium_volume_buyer,Lebanon,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,46.45,54,22,15592.96
ORDR01945,ORDR0066487-0389,CUST16342,PROD79582,CMP58804,CHNL_01,PLT2,2025-06-04,Mark Rose,Mark@example.com,high_volume_buyer,Isle of Man,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,42.85,33,15,29687.94
ORDR56634,ORDR0066487-0390,CUST13398,PROD79582,CMP72663,CHNL_01,PLT2,2025-02-26,Alex Steele,Alex@example.com,top_buyer_vip,Yemen,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,57.86,87,37,2049.06
ORDR07959,ORDR0066487-0391,CUST62727,PROD80319,CMP72763,CHNL_03,PLT4,2024-10-19,Anthony Morales,Anthony@example.com,low_volume_buyer,Nicaragua,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,19.79,58,15,2402.73
ORDR84240,ORDR0066487-0392,CUST70585,PROD06268,CMP02802,CHNL_02,PLT1,2024-09-22,Rhonda Lynn,Rhonda@example.com,low_volume_buyer,United States Virgin Islands,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,61.65,109,36,2307.36
ORDR61967,ORDR0066487-0393,CUST53046,PROD12177,CMP49291,CHNL_03,PLT4,2025-12-13,Chad Boyer MD,Chad@example.com,low_volume_buyer,Sao Tome and Principe,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,14.7,41,30,424.44
ORDR12329,ORDR0066487-0394,CUST96870,PROD11126,CMP81489,CHNL_03,PLT4,2024-09-22,Mary Chapman,Mary@example.com,medium_volume_buyer,Moldova,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,9.26,74,30,15592.96
ORDR11992,ORDR0066487-0395,CUST55792,PROD80319,CMP14915,CHNL_03,PLT4,2024-10-17,Nicholas Johnson,Nicholas@example.com,high_volume_buyer,Cote d'Ivoire,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,10.23,44,22,21781.69
ORDR52439,ORDR0066487-0396,CUST25101,PROD88120,CMP24909,CHNL_01,PLT2,2025-03-30,Alisha Riggs,Alisha@example.com,low_volume_buyer,Philippines,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,86.4,92,40,2307.36
ORDR50324,ORDR0066487-0397,CUST93136,PROD65121,CMP31253,CHNL_02,PLT1,2025-11-26,Mr. Larry Walters,Mr.@example.com,high_volume_buyer,China,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,107.31,32,43,6563.43
ORDR18800,ORDR0066487-0398,CUST99039,PROD03017,CMP84906,CHNL_03,PLT4,2025-08-16,Travis Blackwell,Travis@example.com,high_volume_buyer,Malawi,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,6.02,110,40,29687.94
ORDR10932,ORDR0066487-0399,CUST08996,PROD31446,CMP89539,CHNL_01,PLT2,2024-10-18,Stephanie Hudson,Stephanie@example.com,low_volume_buyer,Moldova,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,71.24,88,26,5636.61
ORDR97453,ORDR0066487-0400,CUST76014,PROD03017,CMP32563,CHNL_01,PLT2,2025-12-03,Parker Willis,Parker@example.com,medium_volume_buyer,Cyprus,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,32.17,88,26,15592.96
ORDR99418,ORDR0066487-0401,CUST00606,PROD11127,CMP14610,CHNL_03,PLT4,2025-05-25,Angelica Harvey,Angelica@example.com,top_buyer_vip,Poland,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,13.42,55,49,32963.1
ORDR72892,ORDR0066487-0402,CUST26159,PROD57981,CMP40336,CHNL_03,PLT4,2024-01-31,Mary Little,Mary@example.com,medium_volume_buyer,Antigua and Barbuda,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,12.32,112,17,15592.96
ORDR23755,ORDR0066487-0403,CUST12026,PROD03875,CMP47281,CHNL_01,PLT2,2024-03-07,Ricardo Pearson,Ricardo@example.com,medium_volume_buyer,Timor-Leste,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,87.82,75,43,15592.96
ORDR40192,ORDR0066487-0404,CUST61368,PROD11127,CMP69185,CHNL_01,PLT2,2024-05-10,Christine Cobb,Christine@example.com,low_volume_buyer,Spain,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,78.91,32,39,3101.49
ORDR73604,ORDR0066487-0405,CUST59441,PROD33500,CMP47733,CHNL_02,PLT1,2024-08-26,Madison Butler,Madison@example.com,top_buyer_vip,San Marino,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,97.57,41,27,2049.06
ORDR20631,ORDR0066487-0406,CUST26909,PROD03017,CMP40198,CHNL_03,PLT4,2024-09-10,Amy Williamson,Amy@example.com,high_volume_buyer,Gibraltar,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,12.58,99,43,6563.43
ORDR21192,ORDR0066487-0407,CUST68838,PROD08816,CMP01790,CHNL_03,PLT4,2024-04-14,Jonathan Garcia,Jonathan@example.com,low_volume_buyer,Palau,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,16.55,108,16,226.38
ORDR22119,ORDR0066487-0408,CUST97370,PROD52816,CMP52528,CHNL_02,PLT1,2024-07-28,Annette Luna,Annette@example.com,low_volume_buyer,Denmark,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,99.39,93,37,2402.73
ORDR38707,ORDR0066487-0409,CUST96664,PROD57981,CMP68223,CHNL_01,PLT2,2025-02-14,Anthony Parks,Anthony@example.com,low_volume_buyer,Cyprus,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,26.15,111,18,10036.6
ORDR85023,ORDR0066487-0410,CUST34746,PROD65121,CMP03748,CHNL_02,PLT1,2025-09-26,Micheal Williams,Micheal@example.com,top_buyer_vip,Greenland,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,55.18,85,49,11624.94
ORDR85898,ORDR0066487-0411,CUST57749,PROD84018,CMP55349,CHNL_02,PLT1,2024-07-07,Rachel Guzman,Rachel@example.com,low_volume_buyer,Kenya,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,91.71,50,34,2307.36
ORDR44292,ORDR0066487-0412,CUST84485,PROD26075,CMP30798,CHNL_03,PLT4,2025-02-01,Ryan Dominguez MD,Ryan@example.com,top_buyer_vip,Oman,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,18.16,111,27,19231.64
ORDR19063,ORDR0066487-0413,CUST49926,PROD29689,CMP76769,CHNL_01,PLT2,2025-09-18,Karen Roberts,Karen@example.com,medium_volume_buyer,French Southern Territories,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,62.02,86,25,15592.96
ORDR07920,ORDR0066487-0414,CUST64202,PROD56956,CMP22880,CHNL_02,PLT1,2024-07-16,Renee Galvan,Renee@example.com,top_buyer_vip,Bouvet Island (Bouvetoya),Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,72.46,97,16,11624.94
